Stagione,Giornata,Data,CASA,TRAS,GC,GT
1930-31,10,30/11/1930,NAPOLI,BRESCIA,3.0,1.0
1930-31,10,30/11/1930,PRO VERCELLI,ROMA,0.0,3.0
1930-31,10,30/11/1930,TORINO,GENOA,0.0,2.0
1930-31,10,30/11/1930,TRIESTINA,JUVENTUS,0.0,0.0
1930-31,11,07/12/1930,ALESSANDRIA,CASALE,2.0,0.0
1930-31,11,07/12/1930,BRESCIA,TRIESTINA,1.0,0.0
1930-31,11,07/12/1930,GENOA,MILAN,2.0,1.0
1930-31,11,07/12/1930,INTER,NAPOLI,2.0,1.0
1930-31,11,07/12/1930,JUVENTUS,BOLOGNA,2.0,0.0
1930-31,11,07/12/1930,MODENA,LEGNANO,4.0,1.0
1930-31,11,07/12/1930,PRO PATRIA,LIVORNO,0.0,0.0
1930-31,11,07/12/1930,PRO VERCELLI,TORINO,1.0,0.0
1930-31,11,07/12/1930,ROMA,LAZIO,1.0,1.0
1930-31,12,14/12/1930,BOLOGNA,PRO PATRIA,4.0,1.0
1930-31,12,14/12/1930,BRESCIA,GENOA,1.0,2.0
1930-31,12,14/12/1930,JUVENTUS,TORINO,2.0,0.0
1930-31,12,14/12/1930,LEGNANO,LAZIO,0.0,2.0
1930-31,12,14/12/1930,LIVORNO,CASALE,5.0,0.0
1930-31,12,14/12/1930,MILAN,TRIESTINA,2.0,0.0
1930-31,12,14/12/1930,MODENA,PRO VERCELLI,1.0,3.0
1930-31,12,14/12/1930,NAPOLI,ALESSANDRIA,3.0,2.0
1930-31,12,14/12/1930,ROMA,INTER,2.0,1.0
1930-31,13,21/12/1930,ALESSANDRIA,PRO PATRIA,4.0,1.0
1930-31,13,21/12/1930,BOLOGNA,BRESCIA,7.0,1.0
1930-31,13,21/12/1930,CASALE,MODENA,3.0,1.0
1930-31,13,21/12/1930,GENOA,PRO VERCELLI,1.0,0.0
1930-31,13,21/12/1930,LAZIO,JUVENTUS,2.0,1.0
1930-31,13,21/12/1930,LEGNANO,INTER,2.0,2.0
1930-31,13,21/12/1930,MILAN,NAPOLI,2.0,3.0
1930-31,13,21/12/1930,TORINO,ROMA,1.0,4.0
1930-31,13,21/12/1930,TRIESTINA,LIVORNO,1.0,0.0
1930-31,14,04/01/1931,ALESSANDRIA,LIVORNO,2.0,2.0
1930-31,14,04/01/1931,BRESCIA,LAZIO,2.0,0.0
1930-31,14,04/01/1931,INTER,GENOA,2.0,0.0
1930-31,14,04/01/1931,MODENA,JUVENTUS,1.0,2.0
1930-31,14,04/01/1931,NAPOLI,BOLOGNA,2.0,0.0
1930-31,14,04/01/1931,PRO PATRIA,MILAN,2.0,1.0
1930-31,14,04/01/1931,PRO VERCELLI,TRIESTINA,2.0,2.0
1930-31,14,04/01/1931,ROMA,LEGNANO,3.0,0.0
1930-31,14,04/01/1931,TORINO,CASALE,1.0,0.0
1930-31,15,11/01/1931,BOLOGNA,ALESSANDRIA,0.0,0.0
1930-31,15,11/01/1931,CASALE,NAPOLI,0.0,2.0
1930-31,15,11/01/1931,GENOA,ROMA,0.0,0.0
1930-31,15,11/01/1931,JUVENTUS,BRESCIA,3.0,0.0
1930-31,15,11/01/1931,LAZIO,INTER,1.0,0.0
1930-31,15,11/01/1931,LIVORNO,MODENA,0.0,2.0
1930-31,15,11/01/1931,MILAN,TORINO,1.0,1.0
1930-31,15,11/01/1931,PRO VERCELLI,PRO PATRIA,2.0,1.0
1930-31,15,11/01/1931,TRIESTINA,LEGNANO,1.0,0.0
1930-31,16,18/01/1931,BRESCIA,PRO VERCELLI,2.0,2.0
1930-31,16,18/01/1931,CASALE,BOLOGNA,1.0,2.0
1930-31,16,18/01/1931,INTER,JUVENTUS,2.0,3.0
1930-31,16,18/01/1931,LEGNANO,LIVORNO,3.0,0.0
1930-31,16,18/01/1931,MODENA,ALESSANDRIA,3.0,2.0
1930-31,16,18/01/1931,PRO PATRIA,GENOA,2.0,3.0
1930-31,16,18/01/1931,ROMA,MILAN,1.0,2.0
1930-31,16,18/01/1931,TORINO,NAPOLI,3.0,1.0
1930-31,16,18/01/1931,TRIESTINA,LAZIO,2.0,1.0
1930-31,17,01/02/1931,ALESSANDRIA,TORINO,1.0,1.0
1930-31,17,01/02/1931,BOLOGNA,PRO VERCELLI,3.0,0.0
1930-31,17,01/02/1931,GENOA,TRIESTINA,1.0,0.0
1930-31,17,01/02/1931,JUVENTUS,LIVORNO,4.0,1.0
1930-31,17,01/02/1931,MILAN,CASALE,4.0,0.0
1930-31,17,01/02/1931,MODENA,LAZIO,3.0,0.0
1930-31,17,01/02/1931,NAPOLI,LEGNANO,2.0,1.0
1930-31,17,01/02/1931,PRO PATRIA,INTER,1.0,1.0
1930-31,17,01/02/1931,ROMA,BRESCIA,3.0,0.0
1930-31,18,08/02/1931,BRESCIA,ALESSANDRIA,7.0,3.0
1930-31,18,08/02/1931,CASALE,INTER,1.0,0.0
1930-31,18,08/02/1931,GENOA,LEGNANO,5.0,0.0
1930-31,18,08/02/1931,MILAN,LIVORNO,5.0,0.0
1930-31,18,08/02/1931,PRO PATRIA,JUVENTUS,1.0,3.0
1930-31,18,08/02/1931,PRO VERCELLI,NAPOLI,6.0,3.0
1930-31,18,08/02/1931,ROMA,MODENA,4.0,0.0
1930-31,18,08/02/1931,TORINO,LAZIO,2.0,0.0
1930-31,18,08/02/1931,TRIESTINA,BOLOGNA,1.0,1.0
1930-31,19,15/02/1931,ALESSANDRIA,ROMA,0.0,2.0
1930-31,19,15/02/1931,INTER,PRO VERCELLI,6.0,1.0
1930-31,19,15/02/1931,JUVENTUS,MILAN,3.0,3.0
1930-31,19,15/02/1931,LAZIO,PRO PATRIA,1.0,1.0
1930-31,19,15/02/1931,LEGNANO,CASALE,1.0,0.0
1930-31,19,15/02/1931,LIVORNO,BOLOGNA,0.0,2.0
1930-31,19,15/02/1931,MODENA,BRESCIA,3.0,2.0
1930-31,19,15/02/1931,NAPOLI,GENOA,0.0,1.0
1930-31,19,15/02/1931,TRIESTINA,TORINO,1.0,0.0
1930-31,20,01/03/1931,BOLOGNA,LAZIO,4.0,0.0
1930-31,20,01/03/1931,BRESCIA,INTER,0.0,0.0
1930-31,20,01/03/1931,CASALE,JUVENTUS,0.0,1.0
1930-31,20,01/03/1931,GENOA,LIVORNO,3.0,2.0
1930-31,20,01/03/1931,MILAN,ALESSANDRIA,1.0,1.0
1930-31,20,01/03/1931,PRO PATRIA,NAPOLI,3.0,2.0
1930-31,20,01/03/1931,PRO VERCELLI,LEGNANO,8.0,0.0
1930-31,20,01/03/1931,ROMA,TRIESTINA,3.0,0.0
1930-31,20,01/03/1931,TORINO,MODENA,1.0,1.0
1930-31,21,08/03/1931,ALESSANDRIA,GENOA,0.0,1.0
1930-31,21,08/03/1931,BOLOGNA,LEGNANO,2.0,1.0
1930-31,21,08/03/1931,BRESCIA,LIVORNO,1.0,1.0
1930-31,21,08/03/1931,INTER,TORINO,3.0,0.0
1930-31,21,08/03/1931,JUVENTUS,PRO VERCELLI,5.0,1.0
1930-31,21,08/03/1931,LAZIO,MILAN,1.0,2.0
1930-31,21,08/03/1931,MODENA,PRO PATRIA,3.0,1.0
1930-31,21,08/03/1931,NAPOLI,ROMA,3.0,0.0
1930-31,21,08/03/1931,TRIESTINA,CASALE,1.0,2.0
1930-31,22,15/03/1931,CASALE,LAZIO,0.0,2.0
1930-31,22,15/03/1931,GENOA,MODENA,5.0,3.0
1930-31,22,15/03/1931,LEGNANO,BRESCIA,2.0,2.0
1930-31,22,15/03/1931,LIVORNO,NAPOLI,1.0,2.0
1930-31,22,19/03/1931,MILAN,INTER,1.0,4.0
1930-31,22,15/03/1931,PRO VERCELLI,ALESSANDRIA,6.0,2.0
1930-31,22,15/03/1931,ROMA,JUVENTUS,5.0,0.0
1930-31,22,15/03/1931,TORINO,BOLOGNA,1.0,1.0
1930-31,22,15/03/1931,TRIESTINA,PRO PATRIA,0.0,0.0
1930-31,23,22/03/1931,ALESSANDRIA,LEGNANO,5.0,0.0
1930-31,23,22/03/1931,BOLOGNA,MILAN,2.0,2.0
1930-31,23,22/03/1931,CASALE,BRESCIA,0.0,0.0
1930-31,23,22/03/1931,INTER,TRIESTINA,1.0,0.0
1930-31,23,22/03/1931,JUVENTUS,GENOA,4.0,1.0
1930-31,23,22/03/1931,LAZIO,PRO VERCELLI,1.0,2.0
1930-31,23,22/03/1931,LIVORNO,TORINO,1.0,1.0
1930-31,23,22/03/1931,MODENA,NAPOLI,2.0,0.0
1930-31,23,22/03/1931,PRO PATRIA,ROMA,0.0,4.0
1930-31,24,05/04/1931,BRESCIA,TORINO,2.0,1.0
1930-31,24,05/04/1931,GENOA,CASALE,1.0,0.0
1930-31,24,05/04/1931,JUVENTUS,ALESSANDRIA,4.0,1.0
1930-31,24,12/04/1931,LEGNANO,PRO PATRIA,0.0,0.0
1930-31,24,05/04/1931,LIVORNO,LAZIO,0.0,0.0
1930-31,24,05/04/1931,MILAN,PRO VERCELLI,2.0,1.0
1930-31,24,05/04/1931,MODENA,INTER,2.0,5.0
1930-31,24,06/04/1931,NAPOLI,TRIESTINA,5.0,1.0
1930-31,24,05/04/1931,ROMA,BOLOGNA,2.0,1.0
1930-31,25,26/04/1931,BOLOGNA,GENOA,1.0,1.0
1930-31,25,26/04/1931,BRESCIA,MILAN,3.0,0.0
1930-31,25,26/04/1931,CASALE,ROMA,0.0,3.0
1930-31,25,26/04/1931,INTER,ALESSANDRIA,2.0,0.0
1930-31,25,26/04/1931,LAZIO,NAPOLI,0.0,1.0
1930-31,25,26/04/1931,LEGNANO,JUVENTUS,1.0,2.0
1930-31,25,26/04/1931,PRO VERCELLI,LIVORNO,3.0,1.0
1930-31,25,26/04/1931,TORINO,PRO PATRIA,3.0,1.0
1930-31,25,26/04/1931,TRIESTINA,MODENA,1.0,1.0
1930-31,26,03/05/1931,ALESSANDRIA,TRIESTINA,4.0,1.0
1930-31,26,03/05/1931,BOLOGNA,INTER,4.0,1.0
1930-31,26,03/05/1931,GENOA,LAZIO,2.0,0.0
1930-31,26,17/05/1931,MILAN,MODENA,3.0,1.0
1930-31,26,03/05/1931,NAPOLI,JUVENTUS,1.0,2.0
1930-31,26,14/05/1931,PRO PATRIA,BRESCIA,3.0,0.0
1930-31,26,03/05/1931,PRO VERCELLI,CASALE,1.0,1.0
1930-31,26,03/05/1931,ROMA,LIVORNO,7.0,1.0
1930-31,26,03/05/1931,TORINO,LEGNANO,5.0,0.0
1930-31,27,10/05/1931,ALESSANDRIA,LAZIO,1.0,3.0
1930-31,27,10/05/1931,BRESCIA,NAPOLI,0.0,1.0
1930-31,27,10/05/1931,GENOA,TORINO,3.0,2.0
1930-31,27,10/05/1931,INTER,LIVORNO,1.0,1.0
1930-31,27,10/05/1931,JUVENTUS,TRIESTINA,4.0,0.0
1930-31,27,10/05/1931,LEGNANO,MILAN,1.0,2.0
1930-31,27,10/05/1931,MODENA,BOLOGNA,0.0,2.0
1930-31,27,10/05/1931,PRO PATRIA,CASALE,1.0,0.0
1930-31,27,10/05/1931,ROMA,PRO VERCELLI,5.0,0.0
1930-31,28,24/05/1931,BOLOGNA,JUVENTUS,4.0,0.0
1930-31,28,24/05/1931,CASALE,ALESSANDRIA,0.0,0.0
1930-31,28,24/05/1931,LAZIO,ROMA,2.0,2.0
1930-31,28,24/05/1931,LEGNANO,MODENA,6.0,2.0
1930-31,28,24/05/1931,LIVORNO,PRO PATRIA,1.0,0.0
1930-31,28,24/05/1931,MILAN,GENOA,1.0,2.0
1930-31,28,24/05/1931,NAPOLI,INTER,0.0,2.0
1930-31,28,24/05/1931,TORINO,PRO VERCELLI,1.0,0.0
1930-31,28,24/05/1931,TRIESTINA,BRESCIA,0.0,4.0
1930-31,29,31/05/1931,ALESSANDRIA,NAPOLI,4.0,3.0
1930-31,29,31/05/1931,CASALE,LIVORNO,3.0,2.0
1930-31,29,31/05/1931,GENOA,BRESCIA,1.0,2.0
1930-31,29,31/05/1931,INTER,ROMA,5.0,0.0
1930-31,29,31/05/1931,LAZIO,LEGNANO,4.0,0.0
1930-31,29,31/05/1931,PRO PATRIA,BOLOGNA,1.0,2.0
1930-31,29,31/05/1931,PRO VERCELLI,MODENA,3.0,0.0
1930-31,29,31/05/1931,TORINO,JUVENTUS,1.0,1.0
1930-31,29,31/05/1931,TRIESTINA,MILAN,3.0,1.0
1930-31,30,07/06/1931,BRESCIA,BOLOGNA,2.0,0.0
1930-31,30,07/06/1931,INTER,LEGNANO,3.0,0.0
1930-31,30,07/06/1931,JUVENTUS,LAZIO,3.0,1.0
1930-31,30,07/06/1931,LIVORNO,TRIESTINA,3.0,2.0
1930-31,30,07/06/1931,MODENA,CASALE,5.0,1.0
1930-31,30,07/06/1931,NAPOLI,MILAN,0.0,1.0
1930-31,30,07/06/1931,PRO PATRIA,ALESSANDRIA,0.0,1.0
1930-31,30,07/06/1931,PRO VERCELLI,GENOA,0.0,1.0
1930-31,30,07/06/1931,ROMA,TORINO,5.0,1.0
1930-31,31,04/06/1931,BOLOGNA,NAPOLI,2.0,0.0
1930-31,31,04/06/1931,CASALE,TORINO,3.0,1.0
1930-31,31,04/06/1931,GENOA,INTER,1.0,0.0
1930-31,31,04/06/1931,JUVENTUS,MODENA,4.0,1.0
1930-31,31,04/06/1931,LAZIO,BRESCIA,2.0,1.0
1930-31,31,04/06/1931,LEGNANO,ROMA,0.0,0.0
1930-31,31,04/06/1931,LIVORNO,ALESSANDRIA,1.0,0.0
1930-31,31,04/06/1931,MILAN,PRO PATRIA,1.0,1.0
1930-31,31,04/06/1931,TRIESTINA,PRO VERCELLI,3.0,1.0
1930-31,32,14/06/1931,ALESSANDRIA,BOLOGNA,1.0,6.0
1930-31,32,14/06/1931,BRESCIA,JUVENTUS,1.0,1.0
1930-31,32,14/06/1931,INTER,LAZIO,3.0,2.0
1930-31,32,14/06/1931,LEGNANO,TRIESTINA,1.0,1.0
1930-31,32,14/06/1931,MODENA,LIVORNO,4.0,1.0
1930-31,32,14/06/1931,NAPOLI,CASALE,1.0,0.0
1930-31,32,14/06/1931,PRO PATRIA,PRO VERCELLI,2.0,2.0
1930-31,32,14/06/1931,ROMA,GENOA,5.0,0.0
1930-31,32,14/06/1931,TORINO,MILAN,3.0,1.0
1930-31,33,21/06/1931,ALESSANDRIA,MODENA,1.0,1.0
1930-31,33,21/06/1931,BOLOGNA,CASALE,6.0,1.0
1930-31,33,21/06/1931,GENOA,PRO PATRIA,1.0,0.0
1930-31,33,21/06/1931,JUVENTUS,INTER,1.0,0.0
1930-31,33,21/06/1931,LAZIO,TRIESTINA,1.0,0.0
1930-31,33,21/06/1931,LIVORNO,LEGNANO,2.0,1.0
1930-31,33,21/06/1931,MILAN,ROMA,0.0,2.0
1930-31,33,21/06/1931,NAPOLI,TORINO,0.0,2.0
1930-31,33,21/06/1931,PRO VERCELLI,BRESCIA,2.0,0.0
1930-31,34,28/06/1931,BRESCIA,ROMA,3.0,2.0
1930-31,34,28/06/1931,CASALE,MILAN,3.0,2.0
1930-31,34,28/06/1931,INTER,PRO PATRIA,2.0,1.0
1930-31,34,28/06/1931,LAZIO,MODENA,2.0,0.0
1930-31,34,28/06/1931,LEGNANO,NAPOLI,2.0,0.0
1930-31,34,28/06/1931,LIVORNO,JUVENTUS,1.0,1.0
1930-31,34,28/06/1931,PRO VERCELLI,BOLOGNA,2.0,0.0
1930-31,34,28/06/1931,TORINO,ALESSANDRIA,4.0,1.0
1930-31,34,28/06/1931,TRIESTINA,GENOA,1.0,1.0
1931-32,1,20/09/1931,BOLOGNA,PRO VERCELLI,1.0,0.0
1931-32,1,20/09/1931,BRESCIA,ALESSANDRIA,1.0,0.0
1931-32,1,20/09/1931,CASALE,INTER,3.0,1.0
1931-32,1,20/09/1931,GENOA,BARI,3.0,0.0
1931-32,1,20/09/1931,MILAN,FIORENTINA,1.0,1.0
1931-32,1,20/09/1931,NAPOLI,TRIESTINA,4.0,2.0
1931-32,1,20/09/1931,PRO PATRIA,JUVENTUS,1.0,1.0
1931-32,1,13/09/1931,ROMA,MODENA,4.0,2.0
1931-32,1,20/09/1931,TORINO,LAZIO,3.0,1.0
1931-32,2,27/09/1931,ALESSANDRIA,GENOA,2.0,2.0
1931-32,2,27/09/1931,BARI,BOLOGNA,1.0,2.0
1931-32,2,27/09/1931,FIORENTINA,BRESCIA,2.0,1.0
1931-32,2,27/09/1931,INTER,TORINO,1.0,1.0
1931-32,2,27/09/1931,JUVENTUS,NAPOLI,5.0,3.0
1931-32,2,27/09/1931,LAZIO,MILAN,0.0,0.0
1931-32,2,27/09/1931,MODENA,PRO PATRIA,1.0,1.0
1931-32,2,27/09/1931,PRO VERCELLI,CASALE,0.0,1.0
1931-32,2,27/09/1931,TRIESTINA,ROMA,2.0,0.0
1931-32,3,04/10/1931,BOLOGNA,LAZIO,5.0,1.0
1931-32,3,04/10/1931,BRESCIA,INTER,0.0,2.0
1931-32,3,04/10/1931,CASALE,JUVENTUS,1.0,1.0
1931-32,3,04/10/1931,GENOA,FIORENTINA,1.0,1.0
1931-32,3,04/10/1931,MILAN,ALESSANDRIA,1.0,1.0
1931-32,3,04/10/1931,NAPOLI,BARI,3.0,0.0
1931-32,3,04/10/1931,PRO PATRIA,TRIESTINA,0.0,2.0
1931-32,3,04/10/1931,ROMA,PRO VERCELLI,2.0,1.0
1931-32,3,04/10/1931,TORINO,MODENA,6.0,0.0
1931-32,4,11/10/1931,ALESSANDRIA,ROMA,0.0,1.0
1931-32,4,11/10/1931,BARI,CASALE,0.0,1.0
1931-32,4,11/10/1931,FIORENTINA,BOLOGNA,1.0,3.0
1931-32,4,11/10/1931,INTER,NAPOLI,6.0,1.0
1931-32,4,11/10/1931,JUVENTUS,MILAN,2.0,0.0
1931-32,4,11/10/1931,LAZIO,PRO PATRIA,1.0,2.0
1931-32,4,11/10/1931,MODENA,BRESCIA,2.0,2.0
1931-32,4,11/10/1931,PRO VERCELLI,TORINO,2.0,0.0
1931-32,4,11/10/1931,TRIESTINA,GENOA,0.0,0.0
1931-32,5,18/10/1931,BARI,BRESCIA,1.0,1.0
1931-32,5,18/10/1931,CASALE,LAZIO,0.0,1.0
1931-32,5,18/10/1931,GENOA,MODENA,3.0,0.0
1931-32,5,18/10/1931,MILAN,INTER,2.0,3.0
1931-32,5,18/10/1931,NAPOLI,ALESSANDRIA,1.0,1.0
1931-32,5,18/10/1931,PRO VERCELLI,PRO PATRIA,1.0,0.0
1931-32,5,18/10/1931,ROMA,JUVENTUS,2.0,0.0
1931-32,5,18/10/1931,TORINO,BOLOGNA,1.0,1.0
1931-32,5,18/10/1931,TRIESTINA,FIORENTINA,2.0,1.0
1931-32,6,25/10/1931,ALESSANDRIA,BARI,3.0,0.0
1931-32,6,25/10/1931,BOLOGNA,MILAN,3.0,0.0
1931-32,6,25/10/1931,CASALE,BRESCIA,2.0,1.0
1931-32,6,25/10/1931,FIORENTINA,TORINO,4.0,2.0
1931-32,6,25/10/1931,INTER,PRO VERCELLI,4.0,1.0
1931-32,6,25/10/1931,JUVENTUS,GENOA,2.0,1.0
1931-32,6,25/10/1931,LAZIO,NAPOLI,0.0,2.0
1931-32,6,25/10/1931,MODENA,TRIESTINA,1.0,1.0
1931-32,6,28/10/1931,PRO PATRIA,ROMA,2.0,2.0
1931-32,7,01/11/1931,BARI,PRO PATRIA,2.0,1.0
1931-32,7,01/11/1931,BRESCIA,TORINO,1.0,2.0
1931-32,7,01/11/1931,FIORENTINA,LAZIO,2.0,0.0
1931-32,7,01/11/1931,GENOA,CASALE,3.0,1.0
1931-32,7,01/11/1931,JUVENTUS,ALESSANDRIA,3.0,0.0
1931-32,7,01/11/1931,MILAN,NAPOLI,3.0,1.0
1931-32,7,01/11/1931,MODENA,INTER,3.0,1.0
1931-32,7,01/11/1931,ROMA,BOLOGNA,1.0,1.0
1931-32,7,01/11/1931,TRIESTINA,PRO VERCELLI,1.0,1.0
1931-32,8,08/11/1931,BARI,JUVENTUS,0.0,1.0
1931-32,8,08/11/1931,BOLOGNA,GENOA,2.0,0.0
1931-32,8,08/11/1931,BRESCIA,MILAN,2.0,3.0
1931-32,8,08/11/1931,CASALE,ROMA,1.0,0.0
1931-32,8,08/11/1931,INTER,ALESSANDRIA,4.0,0.0
1931-32,8,08/11/1931,LAZIO,TRIESTINA,2.0,0.0
1931-32,8,08/11/1931,NAPOLI,FIORENTINA,0.0,2.0
1931-32,8,08/11/1931,PRO VERCELLI,MODENA,2.0,1.0
1931-32,8,08/11/1931,TORINO,PRO PATRIA,3.0,1.0
1931-32,9,22/11/1931,ALESSANDRIA,PRO VERCELLI,4.0,5.0
1931-32,9,22/11/1931,BOLOGNA,INTER,2.0,0.0
1931-32,9,22/11/1931,FIORENTINA,ROMA,3.0,1.0
1931-32,9,22/11/1931,LAZIO,GENOA,0.0,0.0
1931-32,9,22/11/1931,MILAN,MODENA,5.0,0.0
1931-32,9,22/11/1931,NAPOLI,CASALE,5.0,1.0
1931-32,9,22/11/1931,PRO PATRIA,BRESCIA,0.0,0.0
1931-32,9,22/11/1931,TORINO,BARI,6.0,1.0
1931-32,9,22/11/1931,TRIESTINA,JUVENTUS,0.0,1.0
1931-32,10,29/11/1931,ALESSANDRIA,LAZIO,2.0,1.0
1931-32,10,29/11/1931,BARI,MILAN,2.0,5.0
1931-32,10,29/11/1931,BRESCIA,TRIESTINA,2.0,1.0
1931-32,10,29/11/1931,GENOA,TORINO,2.0,2.0
1931-32,10,29/11/1931,INTER,FIORENTINA,1.0,1.0
1931-32,10,29/11/1931,JUVENTUS,PRO VERCELLI,4.0,1.0
1931-32,10,29/11/1931,MODENA,BOLOGNA,0.0,0.0
1931-32,10,29/11/1931,PRO PATRIA,CASALE,3.0,1.0
1931-32,10,29/11/1931,ROMA,NAPOLI,1.0,0.0
1931-32,11,06/12/1931,BARI,MODENA,1.0,0.0
1931-32,11,06/12/1931,BOLOGNA,JUVENTUS,1.0,1.0
1931-32,11,06/12/1931,CASALE,ALESSANDRIA,2.0,2.0
1931-32,11,06/12/1931,FIORENTINA,PRO PATRIA,1.0,0.0
1931-32,11,06/12/1931,MILAN,GENOA,3.0,0.0
1931-32,11,06/12/1931,PRO VERCELLI,BRESCIA,1.0,0.0
1931-32,11,06/12/1931,ROMA,LAZIO,2.0,0.0
1931-32,11,06/12/1931,TORINO,NAPOLI,4.0,1.0
1931-32,11,06/12/1931,TRIESTINA,INTER,2.0,2.0
1931-32,12,20/12/1931,ALESSANDRIA,TRIESTINA,4.0,0.0
1931-32,12,20/12/1931,CASALE,FIORENTINA,3.0,2.0
1931-32,12,20/12/1931,GENOA,BRESCIA,4.0,0.0
1931-32,12,20/12/1931,INTER,ROMA,2.0,1.0
1931-32,12,20/12/1931,LAZIO,BARI,3.0,2.0
1931-32,12,20/12/1931,NAPOLI,MODENA,4.0,1.0
1931-32,12,20/12/1931,PRO PATRIA,BOLOGNA,0.0,2.0
1931-32,12,20/12/1931,PRO VERCELLI,MILAN,0.0,2.0
1931-32,12,20/12/1931,TORINO,JUVENTUS,0.0,0.0
1931-32,13,27/12/1931,BRESCIA,BOLOGNA,0.0,1.0
1931-32,13,27/12/1931,FIORENTINA,PRO VERCELLI,1.0,0.0
1931-32,13,27/12/1931,INTER,BARI,0.0,0.0
1931-32,13,27/12/1931,JUVENTUS,LAZIO,1.0,2.0
1931-32,13,27/12/1931,MODENA,CASALE,4.0,1.0
1931-32,13,27/12/1931,NAPOLI,GENOA,3.0,1.0
1931-32,13,27/12/1931,PRO PATRIA,ALESSANDRIA,2.0,1.0
1931-32,13,27/12/1931,ROMA,TORINO,2.0,3.0
1931-32,13,27/12/1931,TRIESTINA,MILAN,1.0,3.0
1931-32,14,01/01/1932,ALESSANDRIA,FIORENTINA,1.0,0.0
1931-32,14,03/01/1932,BARI,ROMA,1.0,2.0
1931-32,14,03/01/1932,BOLOGNA,TRIESTINA,8.0,0.0
1931-32,14,03/01/1932,CASALE,TORINO,1.0,1.0
1931-32,14,03/01/1932,GENOA,INTER,0.0,1.0
1931-32,14,03/01/1932,JUVENTUS,MODENA,3.0,0.0
1931-32,14,03/01/1932,LAZIO,BRESCIA,2.0,0.0
1931-32,14,01/01/1932,MILAN,PRO PATRIA,1.0,1.0
1931-32,14,03/01/1932,PRO VERCELLI,NAPOLI,1.0,1.0
1931-32,15,10/01/1932,BARI,PRO VERCELLI,1.0,0.0
1931-32,15,10/01/1932,BOLOGNA,ALESSANDRIA,3.0,1.0
1931-32,15,10/01/1932,BRESCIA,JUVENTUS,0.0,4.0
1931-32,15,10/01/1932,INTER,LAZIO,2.0,0.0
1931-32,15,10/01/1932,MODENA,FIORENTINA,1.0,1.0
1931-32,15,10/01/1932,PRO PATRIA,NAPOLI,0.0,0.0
1931-32,15,10/01/1932,ROMA,GENOA,6.0,0.0
1931-32,15,10/01/1932,TORINO,MILAN,0.0,0.0
1931-32,15,10/01/1932,TRIESTINA,CASALE,2.0,2.0
1931-32,16,17/01/1932,ALESSANDRIA,MODENA,5.0,0.0
1931-32,16,17/01/1932,CASALE,BOLOGNA,1.0,5.0
1931-32,16,17/01/1932,FIORENTINA,BARI,2.0,1.0
1931-32,16,17/01/1932,GENOA,PRO PATRIA,4.0,1.0
1931-32,16,17/01/1932,JUVENTUS,INTER,6.0,2.0
1931-32,16,17/01/1932,LAZIO,PRO VERCELLI,5.0,0.0
1931-32,16,17/01/1932,MILAN,ROMA,1.0,2.0
1931-32,16,17/01/1932,NAPOLI,BRESCIA,1.0,1.0
1931-32,16,17/01/1932,TRIESTINA,TORINO,1.0,0.0
1931-32,17,24/01/1932,BARI,TRIESTINA,3.0,2.0
1931-32,17,24/01/1932,CASALE,MILAN,0.0,1.0
1931-32,17,24/01/1932,FIORENTINA,JUVENTUS,1.0,2.0
1931-32,17,24/01/1932,INTER,PRO PATRIA,3.0,1.0
1931-32,17,24/01/1932,MODENA,LAZIO,3.0,1.0
1931-32,17,24/01/1932,NAPOLI,BOLOGNA,1.0,1.0
1931-32,17,24/01/1932,PRO VERCELLI,GENOA,4.0,2.0
1931-32,17,24/01/1932,ROMA,BRESCIA,3.0,1.0
1931-32,17,24/01/1932,TORINO,ALESSANDRIA,1.0,3.0
1931-32,18,31/01/1932,ALESSANDRIA,BRESCIA,3.0,2.0
1931-32,18,31/01/1932,BARI,GENOA,4.0,2.0
1931-32,18,31/01/1932,FIORENTINA,MILAN,3.0,0.0
1931-32,18,31/01/1932,INTER,CASALE,4.0,0.0
1931-32,18,31/01/1932,JUVENTUS,PRO PATRIA,7.0,2.0
1931-32,18,31/01/1932,LAZIO,TORINO,2.0,0.0
1931-32,18,31/01/1932,MODENA,ROMA,2.0,3.0
1931-32,18,31/01/1932,PRO VERCELLI,BOLOGNA,1.0,1.0
1931-32,18,31/01/1932,TRIESTINA,NAPOLI,1.0,2.0
1931-32,19,07/02/1932,BOLOGNA,BARI,2.0,0.0
1931-32,19,07/02/1932,BRESCIA,FIORENTINA,0.0,1.0
1931-32,19,07/02/1932,CASALE,PRO VERCELLI,0.0,1.0
1931-32,19,07/02/1932,GENOA,ALESSANDRIA,1.0,2.0
1931-32,19,07/02/1932,MILAN,LAZIO,2.0,0.0
1931-32,19,07/02/1932,NAPOLI,JUVENTUS,2.0,0.0
1931-32,19,07/02/1932,PRO PATRIA,MODENA,3.0,1.0
1931-32,19,07/02/1932,ROMA,TRIESTINA,1.0,0.0
1931-32,19,07/02/1932,TORINO,INTER,2.0,1.0
1931-32,20,21/02/1932,ALESSANDRIA,MILAN,2.0,1.0
1931-32,20,21/02/1932,BARI,NAPOLI,0.0,2.0
1931-32,20,21/02/1932,FIORENTINA,GENOA,2.0,2.0
1931-32,20,21/02/1932,INTER,BRESCIA,5.0,0.0
